"Crystal Palace Bowmen 2016<br/>Record Status and Rose Award Tournament","17/04/2016","The Old Dunstonian's Sports Club, St Dunstan's Lane, Beckenham, <br/>Kent, BR3 3SS",
"AGB NUMBER",FORENAME,SURNAME,GENDER,BOWSTYLE,"AGE GROUP",SCORE,"HITs","GOLDs",ROUND,
1033379,Mandy,Linn,W,Longbow,,394,92,7,Hereford / Bristol 1,
2101842,Amie,Williams,W,Bare Bow,,532,114,10,Hereford / Bristol 1,
2019819,Karen,Homewood,W,Longbow,,396,96,8,Hereford / Bristol 1,
2066479,Candice,Robinson,W,Bare Bow,,481,101,8,Hereford / Bristol 1,
1015934,Sabina,Browne,W,Longbow,,507,115,10,Hereford / Bristol 1,
1063061,Victoria,Swann,W,Longbow,,267,61,6,Hereford / Bristol 1,
1054131,Irene,Crouch,W,Longbow,,366,84,8,Hereford / Bristol 1,
971322,Anita,Baily,W,Longbow,,166,40,2,Hereford / Bristol 1,
983852,Jacqui,Gould,W,Recurve,,1104,144,72,Hereford / Bristol 1,
1055756,Barbara,Littlechild,W,Recurve,,765,131,26,Hereford / Bristol 1,
2023950,Bryan,Whyte,M,Recurve,,781,135,22,Hereford / Bristol 1,
2074114,Bridget,Evans,W,Recurve,,871,137,35,Hereford / Bristol 1,
2079636,Jarad,Tong,M,Bare Bow,U18,797,141,23,Hereford / Bristol 1,
2021422,Gary,Graham,M,Recurve,,589,115,17,Hereford / Bristol 1,
2064261,Oliver,Gadd,M,Recurve,U18,876,140,30,Hereford / Bristol 1,
1033380,Linda,Palmer,W,Compound,,1196,144,101,Hereford / Bristol 1,
2049772,Donna,Mills,W,Recurve,,817,135,23,Hereford / Bristol 1,
2081665,Fiona,Churchouse,W,Recurve,,708,128,22,Hereford / Bristol 1,
1055788,Linda,Skeet,W,Bare Bow,,762,132,23,Hereford / Bristol 1,
2057410,Ben,Babbs,M,Compound,U18,1132,144,75,Hereford / Bristol 1,
2056830,Sheila,Ovenell,W,Bare Bow,,534,112,10,Hereford / Bristol 1,
2046941,Marion,Ryan,W,Recurve,,550,126,6,Hereford / Bristol 1,
2087847,Tara,Clapp,W,Recurve,,697,133,21,Hereford / Bristol 1,
1038439,Suzanna,Franklin,W,Compound,,1112,144,71,Hereford / Bristol 1,
2034217,Jo,Graham,W,Recurve,,466,104,6,Hereford / Bristol 1,
2054757,Cliff,Gadd,M,Longbow,,514,114,12,York,
1025342,Steve,Purkiss,M,Longbow,,187,47,5,York,
986392,Alf,Kershaw,M,Longbow,,219,55,2,York,
2042807,Stephanie,Davies,W,Bare Bow,,386,88,8,York,
1058259,Martin,Bale,M,Longbow,,367,83,6,York,
942250,Michael,Wollaston,M,Longbow,,261,63,1,York,
1036483,Eric,Mallet,M,Longbow,,192,48,3,York,
2056542,Andrew,Graham,M,Longbow,,257,71,5,York,
1010235,Chris,Ellis,M,Longbow,,558,110,11,York,
1013717,Colin,Hind,M,Longbow,,362,82,6,York,
2065035,Andrew,Murray-Playfair,M,Longbow,,282,68,5,York,
1043792,Mark,Turner,M,Bare Bow,,576,116,17,York,
1049819,Neil,Collins,M,Longbow,,293,69,7,York,
913943,Geoff,Barker,M,Longbow,,324,80,8,York,
2066480,Bill,Shannon,M,Bare Bow,,316,68,10,York,
2043215,David,Ryan,M,Longbow,,260,64,3,York,
1015562,Marshall,Baron,M,Longbow,,273,73,2,York,
2021032,David,Hardy,M,Longbow,,139,37,1,York,
965292,Phil,Reay,M,Longbow,,294,72,5,York,
2035433,Garry,Grainger,M,Longbow,,169,49,1,York,
2057403,Mark,Babbs,M,Compound,,1162,144,86,York,
2057191,Terry,Kennard,M,Recurve,,896,142,40,York,
1008705,Alex,Taylor,M,Compound,,1172,144,91,York,
2068401,Dominic,Taylor,M,Recurve,,679,129,14,York,
2063179,Diane,Pople,W,Bare Bow,,203,55,3,York,
2029774,David,Cross,M,Recurve,,820,132,37,York,
2022001,Oszkar,Lazar,M,Recurve,,753,135,23,York,
1055159,Roy,Stanley,M,Bare Bow,,688,120,30,York,
2066964,Charles,Mallion,M,Compound,,1114,144,72,York,
1055766,Ian,Davie,M,Recurve,,898,142,36,York,
2096550,Russell,Foo,M,Recurve,,565,123,12,York,
854468,Mike,Janicki,M,Compound,,1160,144,85,York,
2025655,Steve,Shaxted,M,Recurve,,889,141,38,York,
1044524,Stevie,Kent,M,Recurve,,1049,143,59,York,
2022189,Mitchell,Philpott,M,Compound,,1126,144,75,York,
2037511,John,Bowes,M,Recurve,,833,139,24,York,
2042465,Grant,Beresford,M,Bare Bow,,275,71,4,York,
2053564,Neil,Gunstone,M,Compound,,1194,144,95,York,
1044613,Ben,Green,M,Recurve,,978,142,49,York,
2043752,Marc,Carroll,M,Recurve,,693,129,18,York,
2079644,Paul,McCartney,M,Bare Bow,,518,112,9,York,
2050089,Stuart,Evans,M,Recurve,,909,141,40,York,
2058703,Alan,Rose,M,Recurve,,725,129,26,York,
2064164,John,Tatnell,M,Bare Bow,,649,129,14,York,
1025308,Dale,Robertson,M,Recurve,,943,143,39,York,
2095100,Errol,Barnett,M,Recurve,,783,127,28,York,
2082289,Danny,Hickman,M,Recurve,,815,139,30,York,
2078852,Andrew,Labuschagne,M,Compound,,1038,144,50,York,
2067785,Carlos,Bolou,M,Recurve,,887,139,38,York,
2059699,Richard,Parker,M,Recurve,,944,144,38,York,
2043029,Chris,Stroud,M,Recurve,,707,129,25,York,
2055523,Malcolm,Evans,M,Compound,,1057,143,56,York,
2033105,Ryan,Holden,M,Recurve,,938,142,48,York,
1033894,Graeme,Higgs,M,Recurve,,1020,144,57,York,
2067786,Jose,Bolou,M,Compound,,1026,144,50,York,
1029382,Wayne,Cross,M,Recurve,,960,144,36,York,
2067904,Andrew,Marshall,M,Recurve,,809,139,24,York,
2035579,Keith,Cross,M,Recurve,,794,136,24,York,
2041615,Thomas,Fielder,M,Compound,,1090,144,68,York,
2027752,Jacek,Pedziwiatr,M,Compound,,1155,143,81,York,
2024870,Gursel,Sakanak,M,Recurve,,758,136,21,York,
2024069,Ian,Day,M,Bare Bow,,507,109,15,York,
2059168,Barry,Woodward,M,Compound,,1093,143,71,York,
2112070,Larry,Spencer,M,Compound,,971,143,39,York,
2040243,Jose,Goncalves,M,Recurve,,666,132,18,York,
111804,Iain,Cadle,M,Bare Bow,,511,115,10,York,
2078906,Mikit,Sanghrajka,M,Compound,,1206,144,103,York,
2031462,Mike,Parvess,M,Compound,,1238,144,117,York,
2087687,Shaun,Chaplin,M,Recurve,,818,138,21,York,
2087978,Spider,Coles,M,Bare Bow,,609,125,12,York,
1064764,Stuart,Barber,M,Compound,,1162,144,85,York,
2050349,Jamie,Vos,M,Recurve,,977,143,42,York,
1038430,Jared,Thomas,M,Recurve,,377,97,5,York,
2042466,Julie,Beresford,W,Bare Bow,,427,99,6,York,
1049820,Paul,Wesley,M,Recurve,,933,139,42,York,
2104427,Tony,Sze,M,Recurve,,875,141,29,York,
2109377,Rob,Gabriel,M,Recurve,,479,103,9,York,
2080926,Rachel,Boynton,W,Compound,,1034,142,57,Hereford / Bristol 1,
2036468,Ruth,Hassall,W,Recurve,,974,144,49,Hereford / Bristol 1,
1022720,Sarah,Bettles,W,Recurve,,1134,144,73,Hereford / Bristol 1,
2093566,Aislinn,O'Connell,W,Recurve,,563,107,11,Hereford / Bristol 1,
2022561,Louisa,Piper,W,Recurve,U14,944,142,43,Hereford / Bristol 1,
2058704,Clair,Rose,W,Recurve,,909,143,28,Hereford / Bristol 1,
2052076,Alexandra,Miller,W,Recurve,,926,144,36,Hereford / Bristol 1,
2030702,Barbara,Wanzenried,W,Recurve,,811,137,27,Hereford / Bristol 1,
2108301,Rene,Labuschagne,W,Compound,,1033,143,49,Bristol 2,
1044589,Jodie,Green,W,Recurve,U18,1078,144,64,Bristol 2,
2109402,Isobel,Wright,W,Recurve,U18,451,95,12,Bristol 2,
2101839,Paul,Simpson,M,Recurve,,791,133,28,Bristol 2,
2096618,Jodie,Taggart,W,Compound,,1126,144,73,Bristol 2,
2073452,Ollie,Gordon-Brown,M,Recurve,U16,1104,144,71,Bristol 2,
2113753,Rowena,Bicknell,W,Recurve,,794,136,26,Bristol 2,
2096610,Elisa,Ball,W,Bare Bow,U18,752,128,30,Bristol 2,
1052706,Lara,Thomas,W,Recurve,U18,878,142,33,Bristol 2,
2098903,George,Gobilott,M,Recurve,U16,575,117,8,Bristol 2,
1064477,James,Woodgate,M,Recurve,U14,1054,144,50,Bristol 2,
2021334,Sophie,Castle,W,Recurve,U16,1170,144,89,Bristol 3,
2101838,Grace,Simpson,W,Recurve,U14,800,132,28,Bristol 3,
1055887,Natasha,Crouch,W,Recurve,U16,1073,143,59,Bristol 3,
2047535,Eleanor,Cole,W,Recurve,U16,1150,144,85,Bristol 3,
2109409,Alex,Salmon,M,Recurve,U14,672,128,15,Bristol 3,
2093919,Tori,Gordon-Brown,W,Recurve,U14,1028,144,52,Bristol 4,
2049437,Caitlin,Stanley,W,Recurve,U14,951,143,40,Bristol 4,
2054671,Imogen,Newby,W,Recurve,U12,1223,143,113,Bristol 4,
2093770,Annie,Brett-Smith,W,Recurve,U14,621,121,14,Bristol 4,
2087375,Shaimaa,Colaiacovo Abdelhalim,W,Recurve,U14,1078,144,66,Bristol 4,
2050807,Eleanor,Everington,W,Longbow,U12,471,101,13,Bristol 5,
2087376,Amina,Colaiacovo Abdelhalim,W,Bare Bow,U12,595,113,24,Bristol 5,
2109371,Jack,Stanley,M,Recurve,U12,815,135,29,Bristol 5,
2109400,Megan,Gabriel,W,Recurve,U12,1138,144,84,Bristol 5,
2079635,Mackenzie,Swartz-Boyd,M,Recurve,U14,650,126,15,Bristol 5,
