"Test Competition 2015","01/09/2015","Test Location",
"AGB NUMBER",FORENAME,SURNAME,GENDER,BOWSTYLE,"AGE GROUP",SCORE,"HITs","GOLDs",ROUND,
124611,Liam,Patel,M,Longbow,,31,11,0,York,
124624,Noah,Wilson,M,Longbow,,50,14,1,York,
124603,Jacob,Young,M,Bare Bow,,133,21,4,York,
124618,Mason,Jones,M,Bare Bow,,88,22,1,York,
124594,Ethan,James,M,Compound,U18,31,11,0,York,
124579,Benjamin,Walker,M,Recurve,,152,24,6,York,
124604,James,Morris,M,Recurve,,88,20,1,York,
124632,William,Thompson,M,Bare Bow,,118,24,0,York,
124621,Michael,Brown,M,Compound,,88,20,1,York,
124586,Daniel,Wright,M,Recurve,,133,21,4,York,
124605,Jayden,Hall,M,Recurve,,71,21,0,York,
124569,Aiden,Taylor,M,Recurve,,88,20,1,York,
124570,Alexander,Williams,M,Recurve,,71,21,0,York,
124589,Elijah,Cooper,M,Recurve,,152,24,6,York,
124619,Matthew,Taylor,M,Recurve,,133,23,2,York,
124593,Emma,Clarke,W,Longbow,,87,23,1,Hereford / Bristol 1,
124599,Harper,Moore,W,Longbow,,125,23,2,Hereford / Bristol 1,
124602,Jackson,Scott,M,Longbow,U18,133,23,2,Hereford / Bristol 1,
124630,Sophia,Robinson,W,Longbow,,152,24,6,Hereford / Bristol 1,
124608,Joshua,Carter,M,Compound,U18,113,23,3,Hereford / Bristol 1,
124583,Charlotte,White,W,Recurve,,135,23,0,Hereford / Bristol 1,
124628,Samuel,Lewis,M,Recurve,U18,31,11,0,Hereford / Bristol 1,
124592,Emily,Martin,W,Compound,,127,23,4,Hereford / Bristol 1,
124584,Chloe,Watson,W,Recurve,,88,22,1,Hereford / Bristol 1,
124629,Sofia,Walker,W,Recurve,,154,24,8,Hereford / Bristol 1,
124587,David,Green,M,Recurve,,88,20,1,Hereford / Bristol 1,
124617,Madison,Smith,W,Recurve,,135,23,0,Hereford / Bristol 1,
124607,Joseph,Turner,M,Compound,U18,50,14,1,Hereford / Bristol 1,
124590,Elizabeth,King,W,Recurve,,50,14,1,Hereford / Bristol 1,
124572,Amelia,Davies,W,Bare Bow,,50,14,1,Hereford / Bristol 1,
124625,Olivia,Thomas,W,Bare Bow,,113,23,3,Hereford / Bristol 1,
124568,Addison,Jones,W,Recurve,,133,21,4,Hereford / Bristol 1,
124591,Ella,Lee,W,Recurve,,113,23,3,Hereford / Bristol 1,
124601,Isabella,Harrison,W,Bare Bow,,88,22,1,Hereford / Bristol 1,
124567,Abigail,Smith,W,Recurve,,133,23,2,Hereford / Bristol 1,
124574,Anthony,Wilson,M,Recurve,,127,23,4,Hereford / Bristol 1,
124596,Gabriel,Hughes,M,Recurve,U18,152,24,6,Hereford / Bristol 1,
124577,Ava,Johnson,W,Bare Bow,,31,11,0,Hereford / Bristol 1,
124573,Andrew,Evans,M,Recurve,U18,113,23,3,Hereford / Bristol 1,
124578,Avery,Lewis,W,Recurve,U18,154,24,8,Hereford / Bristol 1,
124615,Lucas,Allen,M,Recurve,U18,118,24,0,Hereford / Bristol 1,
124614,Logan,Anderson,M,Bare Bow,,142,24,4,Hereford / Bristol 1,
124622,Natalie,Davies,W,Compound,U18,71,21,0,Bristol 2,
124597,Grace,Edwards,W,Recurve,U18,142,24,4,Bristol 2,
124606,John,Ward,M,Recurve,U16,152,24,6,Bristol 2,
1234566,Zoey,Watson,W,Recurve,U16,135,23,0,Bristol 2,
124595,Evelyn,Morgan,W,Compound,U18,154,24,8,Bristol 2,
124598,Hannah,Hill,W,Recurve,,118,24,0,Bristol 2,
124612,Lillian,Adams,W,Recurve,U18,154,24,8,Bristol 2,
124585,Christopher,Jackson,M,Recurve,U16,133,23,2,Bristol 2,
124588,Dylan,Harris,M,Recurve,U16,71,21,0,Bristol 2,
124600,Isaac,Clark,M,Recurve,U16,135,23,0,Bristol 2,
124631,Victoria,Wood,W,Recurve,U16,142,24,4,Bristol 2,
124613,Lily,Campbell,W,Recurve,U16,152,24,6,Bristol 3,
124626,Ryan,Roberts,M,Recurve,U14,127,23,4,Bristol 3,
124580,Brooklyn,Robinson,W,Recurve,U14,142,24,4,Bristol 4,
124582,Carter,Thompson,M,Recurve,U14,125,23,2,Bristol 4,
124616,Luke,Cook,M,Recurve,U12,125,23,2,Bristol 4,
124627,Samantha,Johnson,W,Recurve,U14,87,23,1,Bristol 4,
124581,Caleb,Wood,M,Recurve,U12,118,24,0,Bristol 4,
124609,Layla,Phillips,W,Recurve,U14,127,23,4,Bristol 4,
124623,Nathan,Evans,M,Recurve,U12,152,24,6,Bristol 4,
124633,Zoe,White,W,Recurve,U14,125,23,2,Bristol 4,
124571,Allison,Brown,W,Recurve,U12,152,24,6,Bristol 5,
124576,Audrey,Roberts,W,Recurve,U12,87,23,1,Bristol 5,
124610,Leah,Mitchell,W,Recurve,U12,87,23,1,Bristol 5,
