"Test",20,Medals Team Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS,CLASS,AGB,NOTES,
01A,Liam,CPB,D,Longbow,M,York,56.0,71,17,2,Inuse,30,AAAAAADDBAAAHFBAAAFDBBBAJJHFFF,,,,
01B,Noah,CPB,E,Bare Bow,M,York,51.0,92,20,3,Inuse,30,FFDAAADDBAAAHFBBAAJDDBAAJJHHFF,,,,
01C,Jacob,CPB,C,Bare Bow,M,York,38.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,,,
01D,Mason,CPB,D,Bare Bow,M,York,45.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,,,
02A,William,CPB,E,Bare Bow,M,York,40.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,,,
02B,Aiden,CPB,A,Recurve,M,York,44.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,,,
02C,James,CPB,C,Recurve,M,York,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,,,
02D,Alexander,CPB,A,Recurve,M,York,50.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,,,
03A,Benjamin,CPB,A,Recurve,M,York,31.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,,,
03B,Daniel,CPB,B,Recurve,M,York,37.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,,,
03C,Ethan,CPB,B,Compound,M,York,50.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,,,
03D,Elijah,CPB,B,Recurve,M,York,33.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,,,
04A,Michael,CPB,E,Compound,M,York,48.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,,,
04B,Jayden,CPB,C,Recurve,M,York,48.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,,,
04C,Matthew,CPB,D,Recurve,M,York,39.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,,,
04D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
05A,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,,,
05B,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,,,
05C,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,,,
05D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,,,
06A,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,,,
06B,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,,,
06C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,,,
06D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,,,
07A,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,,,
07B,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,,,
07C,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50.0,0,0,0,DNS,0,,,,,
07D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,,,
08A,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,,,
08B,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,,,
08C,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,,,
08D,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,,,
09A,Mia,CPB,,Compound,F,Hereford / Bristol 1,43.0,68,10,3,Retired,12,JJHFFFJHHFAA,,,,
09B,David,CPB,4,Recurve,M,Hereford / Bristol 1,50.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,,,
09C,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,,,
09D,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,,,
10A,Joseph,CPB,7,Compound,JBU18,Hereford / Bristol 1,57.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,,,
10B,Joshua,CPB,7,Compound,JBU18,Hereford / Bristol 1,46.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,,,
10C,Samuel,CPB,9,Recurve,JBU18,Hereford / Bristol 1,62.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,,,
10D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
11A,Andrew,CPB,2,Recurve,JBU18,Hereford / Bristol 1,48.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,,,
11B,Gabriel,CPB,6,Recurve,JBU18,Hereford / Bristol 1,42.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,,,
11C,Lucas,CPB,8,Recurve,JBU18,Hereford / Bristol 1,44.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,,,
11D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
12A,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,,,
12B,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,,,
12C,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,,,
12D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
13A,Grace,CPB,Q,Recurve,F,Bristol 2,49.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,,,
13B,Hannah,CPB,Q,Recurve,F,Bristol 2,58.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,,,
