"CPB 2013 Open Tournament",32,Medals Junior ,"21/04/13","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Cliff Gadd,Raven,,Longbow,M,York,100,370,92,4,Inuse,144,,
01B,Colin Hind,GNAS,,Longbow,M,York,100,342,78,7,Inuse,144,,
01C,Geoff Barker,ACA,,Longbow,M,York,100,273,67,3,Inuse,144,,
01D,Alf Kershaw,Allington Castle Archers,,Longbow,M,York,100,271,59,7,Inuse,144,,
02A,Neil Collins,Raven,,Longbow,M,York,100,235,59,4,Inuse,144,,
02B,Mark Kirkpatrick,Thomas Wall,,Longbow,M,York,100,191,49,3,Inuse,144,,
02C,Tony Andrews,Swan,,Longbow,M,York,100,171,39,3,Inuse,144,,
02D,Clinton Hill,Tenring,,Longbow,M,York,100,166,44,1,Retired,8,,
03A,Paul Cox,GNAS,,Longbow,M,York,100,156,44,1,Inuse,144,,
03B,David Ward,Leaves Green Bowmen,,Longbow,M,York,100,0,0,0,DNS,0,,
03C,Roy Stanley,Thomas Wall,,Bare Bow,M,York,100,681,135,17,Inuse,144,,
03D,Neil Richardso,Allington Castle Archers,,Bare Bow,M,York,100,617,125,12,Inuse,144,,
04A,Michael Kells,Swan,,Compound,M,York,100,1206,144,103,Inuse,144,,
04B,Paul Hadley,Black Lion,,Compound,M,York,100,1188,144,93,Inuse,144,,
04C,Adam Kells,Swan,,Recurve,M,York,100,1058,144,55,Inuse,144,,
04D,Graham Souch,Fox,,Recurve,M,York,100,1048,144,54,Inuse,144,,
05A,Doug Hobbs,Greenwood Osterley,,Compound,M,York,100,1170,144,92,Inuse,144,,
05B,Alan Price,Farnham,,Compound,M,York,100,1169,143,87,Inuse,144,,
05C,Petr Lochman,Aquarius,,Recurve,M,York,100,1014,142,55,Inuse,144,,
05D,Kenneth Williams,Spelthorne,,Recurve,M,York,100,994,144,47,Inuse,144,,
06A,Chris Sheldrake,Chichester,,Compound,M,York,100,1168,144,89,Inuse,144,,
06B,Christophe Mott,Woking,,Compound,M,York,100,1144,144,78,Inuse,144,,
06C,Marc Martin,Swan,,Recurve,M,York,100,988,144,42,Inuse,144,,
06D,Mark Hadley,Dover Castle Archers,,Recurve,M,York,100,975,143,48,Inuse,144,,
07A,Harry Tipping,Crawley,,Compound,M,York,100,1136,144,80,Inuse,144,,
07B,Tim Davies,Rayleigh,,Recurve,M,York,100,964,144,47,Inuse,144,,
07C,Mark Constable,Swan,,Compound,M,York,100,1132,144,79,Inuse,144,,
07D,Mike Hilderley,Abbey,,Recurve,M,York,100,925,139,47,Inuse,144,,
08A,Paul Wesley,Raven,,Recurve,M,York,100,915,143,36,Inuse,144,,
08B,Phil Axford,CPB,,Compound,M,York,100,1130,144,77,Inuse,144,,
08C,Graeme Higgs,Reigate Priory,,Recurve,M,York,100,900,142,39,Inuse,144,,
08D,Mark Preston,Woking,,Recurve,M,York,100,890,140,35,Inuse,144,,
09A,Stuart Barber,SAC Stortford,,Compound,M,York,100,1122,144,76,Inuse,144,,
09B,Steve Smith,Dover Castle Archers,,Recurve,M,York,100,887,139,32,Inuse,144,,
09C,Adrian Stillwell,Stortford Archery,,Recurve,M,York,100,885,143,33,Inuse,144,,
09D,Alan Bridges,Spelthorne,,Compound,M,York,100,1116,144,72,Inuse,144,,
10A,Sherman Ip,University of London,,Recurve,M,York,100,857,139,31,Inuse,144,,
10B,Gursel Sakanak,Lamorbey,,Recurve,M,York,100,834,136,31,Inuse,144,,
10C,Daniel Cotter,Thomas Wall,,Compound,M,York,100,1110,144,74,Inuse,144,,
10D,Barry Maytum,Highstead,,Recurve,M,York,100,799,137,28,Inuse,144,,
11A,Simon de Kretser,Guildford,,Recurve,M,York,100,787,127,26,Inuse,144,,
11B,Mike Aldridge,Dover Castle Archers,,Compound,M,York,100,1109,143,75,Inuse,144,,
11C,Harvey Davies,Woking AC,,Compound,M,York,100,1100,142,69,Inuse,144,,
11D,Kevin Grealish,Aquarius,,Recurve,M,York,100,784,140,20,Inuse,144,,
12A,Peter Parker,Leaves Green Bowmen,,Recurve,M,York,100,775,141,22,Inuse,144,,
12B,Terry Woodgate,CPB,,Compound,M,York,100,1031,143,52,Inuse,144,,
12C,Mike Walton,Leaves Green Bowmen,,Compound,M,York,100,1006,144,35,Inuse,144,,
12D,John Wakefield,High Weald AC,,Recurve,M,York,100,711,129,25,Inuse,144,,
13A,Ian Garton,Ferryfield,,Recurve,M,York,100,670,124,21,Inuse,144,,
