Test,20,Handicap ,,
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,HITS,GOLDS,STATE,DOZEN,ARROWS
01A,Dylan,CPB,,Recurve,JBU16,Bristol 2,64,71,21,0,Inuse,2,FFDDBADDDBAAHFDDBBFFFDDD,
01B,Natalie,CPB,,Compound,JGU18,Bristol 2,65,71,21,0,Inuse,2,FFDDBADDDBAAHFDDBBFFFDDD,
01C,Hannah,CPB,,Recurve,F,Bristol 2,58,118,24,0,Inuse,2,HHFFDDHHHDDBHHFFFBHFFFFD,
01D,Christopher,CPB,,Recurve,JBU18,Bristol 2,51,133,23,2,Inuse,2,HHHHHFJHFFDDJHHFDAHHFFDD,
02A,Isaac,CPB,,Recurve,JBU14,Bristol 2,51,135,23,0,Inuse,2,HHHHFDHHHHFFHHHHFAHHHFBB,
02B,Zoey,CPB,,Recurve,JGU18,Bristol 2,50,135,23,0,Inuse,2,HHHHFDHHHHFFHHHHFAHHHFBB,
02C,Grace,CPB,,Recurve,F,Bristol 2,49,142,24,4,Inuse,2,JHFFFFHHHFFDJHFFFDJJHFFD,
02D,Victoria,CPB,,Recurve,JGU18,Bristol 2,48,142,24,4,Inuse,2,JHFFFFHHHFFDJHFFFDJJHFFD,
03A,John,CPB,,Recurve,JBU16,Bristol 2,51,152,24,6,Inuse,2,JJHHFDJHHHFDHHHHDBJJJFFF,
03B,Evelyn,CPB,,Compound,JGU18,Bristol 2,45,154,24,8,Inuse,2,JJHHFDJJJHFDJHHHDBJJHHDD,
03C,Lillian,CPB,,Recurve,JGU18,Bristol 2,46,154,24,8,Inuse,2,JJHHFDJJJHFDJHHHDBJJHHDD,
03D,Ryan,CPB,,Recurve,JBU14,Bristol 3,60,127,23,4,Inuse,2,HHFDDBJFFDBAJJHHFFJHHHDD,
04A,Lily,CPB,,Recurve,JGU16,Bristol 3,51,152,24,6,Inuse,2,JJHHFFJHFDDDJJJFFFHHHHFF,
04B,Samantha,CPB,,Recurve,JGU14,Bristol 4,70,87,23,1,Inuse,2,HHFDBAHHHDDBJHFBBBDDDBBB,
04C,Caleb,CPB,,Recurve,JBU12,Bristol 4,68,118,24,0,Inuse,2,HHFFDDHHHDDBHHFFFBHFFFFD,
04D,Carter,CPB,,Recurve,JBU12,Bristol 4,64,125,23,2,Inuse,2,HHHFFDJHFFDDHHFFDDJHHFBA,
05A,Luke,CPB,,Recurve,JBU12,Bristol 4,63,125,23,2,Inuse,2,HHHFFDJHFFDDHHFFDDJHHFBA,
05B,Zoe,CPB,,Recurve,JGU14,Bristol 4,65,125,23,2,Inuse,2,HHHFFDJHFFDDHHFFDDJHHFBA,
05C,Layla,CPB,,Recurve,JGU14,Bristol 4,64,127,23,4,Inuse,2,HHFDDBJFFDBAJJHHFFJHHHDD,
05D,Brooklyn,CPB,,Recurve,JGU14,Bristol 4,61,142,24,4,Inuse,2,JHFFFFHHHFFDJHFFFDJJHFFD,
06A,Nathan,CPB,,Recurve,JBU12,Bristol 4,58,152,24,6,Inuse,2,JJHHFDJHHHFDHHHHDBJJJFFF,
06B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80,87,23,1,Inuse,2,HHFDBAHHHDDBJHFBBBDDDBBB,
06C,Leah,CPB,,Recurve,JGU12,Bristol 5,79,87,23,1,Inuse,2,HHFDBAHHHDDBJHFBBBDDDBBB,
06D,Allison,CPB,,Recurve,JGU12,Bristol 5,67,152,24,6,Inuse,2,JJHHFDJHHHFDHHHHDBJJJFFF,
07A,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50,0,0,0,DNS,0,,
07B,Ava,CPB,,Bare Bow,F,Hereford / Bristol 1,64,31,11,0,Inuse,2,AAAAAADDBAAAHFBAAAFDBBBA,
07C,Samuel,CPB,,Recurve,JBU18,Hereford / Bristol 1,62,31,11,0,Inuse,2,AAAAAADDBAAAHFBAAAFDBBBA,
07D,Amelia,CPB,,Bare Bow,F,Hereford / Bristol 1,59,50,14,1,Inuse,2,FFDAAADDBAAAHFBBAAJDDBAA,
08A,Elizabeth,CPB,,Recurve,F,Hereford / Bristol 1,58,50,14,1,Inuse,2,FFDAAADDBAAAHFBBAAJDDBAA,
08B,Joseph,CPB,,Compound,JBU18,Hereford / Bristol 1,57,50,14,1,Inuse,2,FFDAAADDBAAAHFBBAAJDDBAA,
08C,Emma,CPB,,Longbow,F,Hereford / Bristol 1,52,87,23,1,Inuse,2,HHFDBAHHHDDBJHFBBBDDDBBB,
08D,Chloe,CPB,,Recurve,F,Hereford / Bristol 1,51,88,22,1,Inuse,2,FDBBAAHFDDDBJHFDDBHHHFBB,
09A,David,CPB,,Recurve,M,Hereford / Bristol 1,50,88,20,1,Inuse,2,HHFFDBHFDBBAJHFDBAFFFDAA,
09B,Isabella,CPB,,Bare Bow,F,Hereford / Bristol 1,49,88,22,1,Inuse,2,FDBBAAHFDDDBJHFDDBHHHFBB,
