VER:,2,
HEADER:,"Test Competition 2015"
VENUE:,"Test Location"
TO:,"Tournament Organizer"
DATE:,"01/09/2015"
TIME:,"09:45am"
JUDGES:,"TBA"
PARAMOUNT:,"TBA"
PATRON:,""
WEATHER:,""
TARGETS:,20
OPTIONS:,Medals Junior Round 
ARCHERS:,
TARGET,FORENAME,SURNAME,CLUB,TEAM,BOW,GENDER,DATEOFBIRTH,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS,CLASS,AGB,NOTES,
01A,Liam,Patel,CPB,D,Longbow,M,,York,56.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,124611,,
01B,Noah,Wilson,CPB,E,Longbow,M,,York,51.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,124624,,
01C,Jacob,Young,CPB,C,Bare Bow,M,,York,38.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,124603,,
01D,Mason,Jones,CPB,D,Bare Bow,M,,York,45.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,124618,,
02A,Ethan,James,CPB,B,Compound,M,U18,York,50.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,124594,,
02B,Benjamin,Walker,CPB,A,Recurve,M,,York,31.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,124579,,
02C,James,Morris,CPB,C,Recurve,M,,York,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,124604,,
02D,William,Thompson,CPB,E,Bare Bow,M,,York,40.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,124632,,
03A,Michael,Brown,CPB,E,Compound,M,,York,48.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,124621,,
03B,Daniel,Wright,CPB,B,Recurve,M,,York,37.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,124586,,
03C,Jayden,Hall,CPB,C,Recurve,M,,York,48.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,124605,,
03D,,,,,,M,,York,100.0,0,0,0,Free,0,,,,,
04A,Aiden,Taylor,CPB,A,Recurve,M,,York,44.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,124569,,
04B,Alexander,Williams,CPB,A,Recurve,M,,York,50.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,124570,,
04C,Elijah,Cooper,CPB,B,Recurve,M,,York,33.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,124589,,
04D,Matthew,Taylor,CPB,D,Recurve,M,,York,39.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,124619,,
05A,Emma,Clarke,CPB,5,Longbow,W,,Hereford / Bristol 1,52.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,124593,,
05B,Harper,Moore,CPB,6,Longbow,W,,Hereford / Bristol 1,45.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,124599,,
05C,Jackson,Scott,CPB,7,Longbow,M,U18,Hereford / Bristol 1,42.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,124602,,
