"Test",20,Medals Junior Handicap Team Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Abigail,CPB,1,Recurve,F,American,43.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
01B,Addison,CPB,1,Recurve,JGU18,American,44.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
01C,Aiden,CPB,A,Recurve,M,American,44.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
01D,Alexander,CPB,A,Recurve,M,American,50.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
02A,Allison,CPB,,Recurve,JGU12,Bristol 5,67.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
02B,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
02C,Andrew,CPB,2,Recurve,M02/08/96,Hereford / Bristol 1,48.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
02D,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
03A,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50.0,0,0,0,DNS,0,,
03B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
03C,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
03D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
04A,Benjamin,CPB,A,Recurve,M,York,31.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
04B,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
04C,Caleb,CPB,H,Recurve,M02/08/02,Bristol 4,68.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
04D,Carter,CPB,H,Recurve,M02/08/02,Bristol 4,64.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
05A,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
05B,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
05C,Christopher,CPB,P,Recurve,M02/08/96,Bristol 2,51.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
05D,Daniel,CPB,B,Recurve,M,York,37.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
06A,David,CPB,4,Recurve,M,Hereford / Bristol 1,50.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
06B,Dylan,CPB,P,Recurve,M02/08/98,Bristol 2,64.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
06C,Elijah,CPB,B,Recurve,M,York,33.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
06D,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
07A,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
07B,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
07C,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
07D,Ethan,CPB,B,Compound,M,York,50.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
08A,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
08B,Gabriel,CPB,6,Recurve,M02/08/96,Hereford / Bristol 1,42.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
08C,Grace,CPB,Q,Recurve,F,Bristol 2,49.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
08D,Hannah,CPB,Q,Recurve,F,Bristol 2,58.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
09A,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
09B,Isaac,CPB,Q,Recurve,M02/08/00,Bristol 2,51.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
