"Test",20,Medals Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Liam,CPB,D,Longbow,M,York,56,0,0,0,Inuse,0,,
01B,Noah,CPB,E,Bare Bow,M,York,51,0,0,0,Inuse,0,,
01C,Jacob,CPB,C,Bare Bow,M,York,38,0,0,0,Inuse,0,,
01D,Mason,CPB,D,Bare Bow,M,York,45,0,0,0,Inuse,0,,
02A,William,CPB,E,Bare Bow,M,York,40,0,0,0,Inuse,0,,
02B,Aiden,CPB,A,Recurve,M,York,44,0,0,0,Inuse,0,,
02C,James,CPB,C,Recurve,M,York,46,0,0,0,Inuse,0,,
02D,Alexander,CPB,A,Recurve,M,York,50,0,0,0,Inuse,0,,
03A,Benjamin,CPB,A,Recurve,M,York,31,0,0,0,Inuse,0,,
03B,Daniel,CPB,B,Recurve,M,York,37,0,0,0,Inuse,0,,
03C,Ethan,CPB,B,Compound,M,York,50,0,0,0,Inuse,0,,
03D,Elijah,CPB,B,Recurve,M,York,33,0,0,0,Inuse,0,,
04A,Michael,CPB,E,Compound,M,York,48,0,0,0,Inuse,0,,
04B,Jayden,CPB,C,Recurve,M,York,48,0,0,0,Inuse,0,,
04C,Matthew,CPB,D,Recurve,M,York,39,0,0,0,Inuse,0,,
04D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
05A,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52,0,0,0,Inuse,0,,
05B,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45,0,0,0,Inuse,0,,
05C,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42,0,0,0,Inuse,0,,
05D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41,0,0,0,Inuse,0,,
06A,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59,0,0,0,Inuse,0,,
06B,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64,0,0,0,Inuse,0,,
06C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49,0,0,0,Inuse,0,,
06D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40,0,0,0,Inuse,0,,
07A,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45,0,0,0,Inuse,0,,
07B,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45,0,0,0,Inuse,0,,
07C,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50,0,0,0,Inuse,0,,
07D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38,0,0,0,Inuse,0,,
08A,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44,0,0,0,Inuse,0,,
08B,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43,0,0,0,Inuse,0,,
08C,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42,0,0,0,Inuse,0,,
08D,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51,0,0,0,Inuse,0,,
09A,Mia,CPB,,Compound,F,Hereford / Bristol 1,43,0,0,0,Inuse,0,,
09B,David,CPB,4,Recurve,M,Hereford / Bristol 1,50,0,0,0,Inuse,0,,
09C,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58,0,0,0,Inuse,0,,
09D,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47,0,0,0,Inuse,0,,
10A,Joseph,CPB,7,Compound,JBU18,Hereford / Bristol 1,57,0,0,0,Inuse,0,,
10B,Joshua,CPB,7,Compound,JBU18,Hereford / Bristol 1,46,0,0,0,Inuse,0,,
10C,Samuel,CPB,9,Recurve,JBU18,Hereford / Bristol 1,62,0,0,0,Inuse,0,,
10D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
11A,Andrew,CPB,2,Recurve,JBU18,Hereford / Bristol 1,48,0,0,0,Inuse,0,,
11B,Gabriel,CPB,6,Recurve,JBU18,Hereford / Bristol 1,42,0,0,0,Inuse,0,,
11C,Lucas,CPB,8,Recurve,JBU18,Hereford / Bristol 1,44,0,0,0,Inuse,0,,
11D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
12A,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44,0,0,0,Inuse,0,,
12B,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44,0,0,0,Inuse,0,,
12C,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39,0,0,0,Inuse,0,,
12D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
