"Test",20,Medals Junior Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
01B,Natalie,CPB,R,Compound,JGU18,Bristol 2,65,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
01C,Christopher,CPB,P,Recurve,JBU18,Bristol 2,51,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
01D,Dylan,CPB,P,Recurve,JBU16,Bristol 2,64,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
02A,Grace,CPB,Q,Recurve,F,Bristol 2,49,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
02B,Hannah,CPB,Q,Recurve,F,Bristol 2,58,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
02C,Isaac,CPB,Q,Recurve,JBU14,Bristol 2,51,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
02D,John,CPB,R,Recurve,JBU16,Bristol 2,51,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
03A,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
03B,Victoria,CPB,,Recurve,JGU18,Bristol 2,48,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
03C,Zoey,CPB,,Recurve,JGU18,Bristol 2,50,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
03D,,,,,M,NotSet,100,0,0,0,Free,0,,
04A,Lily,CPB,,Recurve,JGU16,Bristol 3,51,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
04B,Ryan,CPB,,Recurve,JBU14,Bristol 3,60,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
04C,,,,,M,NotSet,100,0,0,0,Free,0,,
04D,,,,,M,NotSet,100,0,0,0,Free,0,,
05A,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
05B,Caleb,CPB,H,Recurve,JBU12,Bristol 4,68,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
05C,Carter,CPB,H,Recurve,JBU12,Bristol 4,64,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
05D,Layla,CPB,J,Recurve,JGU14,Bristol 4,64,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
06A,Luke,CPB,J,Recurve,JBU12,Bristol 4,63,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
06B,Nathan,CPB,J,Recurve,JBU12,Bristol 4,58,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
06C,Samantha,CPB,,Recurve,JGU14,Bristol 4,70,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
06D,Zoe,CPB,,Recurve,JGU14,Bristol 4,65,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
07A,Allison,CPB,,Recurve,JGU12,Bristol 5,67,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
07B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
07C,Leah,CPB,,Recurve,JGU12,Bristol 5,79,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
07D,,,,,M,NotSet,100,0,0,0,Free,0,,
08A,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
08B,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
08C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
08D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
09A,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
09B,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
09C,Joseph,CPB,7,Compound,JBU18,Hereford / Bristol 1,57,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
09D,Joshua,CPB,7,Compound,JBU18,Hereford / Bristol 1,46,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
10A,Mia,CPB,,Compound,F,Hereford / Bristol 1,43,68,10,3,Retired,12,JJHFFFJHHFAA,
10B,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
10C,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
10D,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
11A,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
11B,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
