"Test",20,Medals Junior Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Liam,CPB,D,Longbow,M,York,56.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
01B,Noah,CPB,E,Longbow,M,York,51.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
01C,Jacob,CPB,C,Bare Bow,M,York,38.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
01D,William,CPB,E,Bare Bow,M,York,40.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
02A,Mason,CPB,D,Bare Bow,M,York,45.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
02B,Ethan,CPB,B,Compound,M,York,50.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
02C,Aiden,CPB,A,Recurve,M,York,44.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
02D,Alexander,CPB,A,Recurve,M,York,50.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
03A,Benjamin,CPB,A,Recurve,M,York,31.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
03B,Michael,CPB,E,Compound,M,York,48.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
03C,Daniel,CPB,B,Recurve,M,York,37.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
03D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
04A,James,CPB,C,Recurve,M,York,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
04B,Jayden,CPB,C,Recurve,M,York,48.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
