Test,20,Medals Junior Handicap Team ,,,,,,,,,,,
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,HITS,GOLDS,STATE,ARROWCNT,ARROWS
01A,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD
02B,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA
03A,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50,0,0,0,DNS,0,
03C,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA
03D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD
05A,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB
05B,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB
06D,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA
07A,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA
07B,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD
07C,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB
08C,Grace,CPB,Q,Recurve,F,Bristol 2,49,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD
08D,Hannah,CPB,Q,Recurve,F,Bristol 2,58,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD
09A,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA
09C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB
13C,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB
