"Test",20,Medals Team ,"19/04/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
01B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
01C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
01D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
02A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
02B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
02C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
02D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
03A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
03B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
03C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
03D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
04A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
04B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
04C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
04D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
05A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
05B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
05C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
05D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
06A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
06B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
06C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
06D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
07A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
07B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
07C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
07D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
08A,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
08B,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
08C,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
08D,,,,Recurve,M,Western,100,0,0,0,Inuse,0,,
