Test,20,,,
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,HITS,GOLDS,STATE,DOZEN,ARROWS
01A,Abigail,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
01B,Addison,CPB,,Recurve,JGU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
01C,Aiden,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
01D,Alexander,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
02A,Allison,CPB,,Recurve,JGU12,Bristol 5,100,0,0,0,Inuse,0,,
02B,Amelia,CPB,,Bare Bow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
02C,Andrew,CPB,,Recurve,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
02D,Anthony,CPB,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
03A,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
03B,Audrey,CPB,,Recurve,JGU12,Bristol 5,100,0,0,0,Inuse,0,,
03C,Ava,CPB,,Bare Bow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
03D,Avery,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
04A,Benjamin,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
04B,Brooklyn,CPB,,Recurve,JGU14,Bristol 4,100,0,0,0,Inuse,0,,
04C,Caleb,CPB,,Recurve,JBU12,Bristol 4,100,0,0,0,Inuse,0,,
04D,Carter,CPB,,Recurve,JBU12,Bristol 4,100,0,0,0,Inuse,0,,
05A,Charlotte,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
05B,Chloe,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
05C,Christopher,CPB,,Recurve,JBU18,Bristol 2,100,0,0,0,Inuse,0,,
05D,Daniel,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
06A,David,CPB,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
06B,Dylan,CPB,,Recurve,JBU16,Bristol 2,100,0,0,0,Inuse,0,,
06C,Elijah,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
06D,Elizabeth,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
07A,Ella,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
07B,Emily,CPB,,Compound,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
07C,Emma,CPB,,Longbow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
07D,Ethan,CPB,,Compound,M,York,100,0,0,0,Inuse,0,,
08A,Evelyn,CPB,,Compound,JGU18,Bristol 2,100,0,0,0,Inuse,0,,
08B,Gabriel,CPB,,Recurve,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
08C,Grace,CPB,,Recurve,F,Bristol 2,100,0,0,0,Inuse,0,,
08D,Hannah,CPB,,Recurve,F,Bristol 2,100,0,0,0,Inuse,0,,
09A,Harper,CPB,,Longbow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
09B,Isaac,CPB,,Recurve,JBU14,Bristol 2,100,0,0,0,Inuse,0,,
09C,Isabella,CPB,,Bare Bow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
09D,Jackson,CPB,,Longbow,M,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
10A,Jacob,CPB,,Bare Bow,M,York,100,0,0,0,Inuse,0,,
10B,James,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
10C,Jayden,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
10D,John,CPB,,Recurve,JBU16,Bristol 2,100,0,0,0,Inuse,0,,
11A,Joseph,CPB,,Compound,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
11B,Joshua,CPB,,Compound,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
11C,Layla,CPB,,Recurve,JGU14,Bristol 4,100,0,0,0,Inuse,0,,
11D,Leah,CPB,,Recurve,JGU12,Bristol 5,100,0,0,0,Inuse,0,,
12A,Liam,CPB,,Longbow,M,York,100,0,0,0,Inuse,0,,
12B,Lillian,CPB,,Recurve,JGU18,Bristol 2,100,0,0,0,Inuse,0,,
12C,Lily,CPB,,Recurve,JGU16,Bristol 3,100,0,0,0,Inuse,0,,
12D,Logan,CPB,,Bare Bow,M,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
13A,Lucas,CPB,,Recurve,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
13B,Luke,CPB,,Recurve,JBU12,Bristol 4,100,0,0,0,Inuse,0,,
13C,Madison,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
13D,Mason,CPB,,Bare Bow,M,York,100,0,0,0,Inuse,0,,
14A,Matthew,CPB,,Recurve,M,York,100,0,0,0,Inuse,0,,
14B,Mia,CPB,,Compound,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
14C,Michael,CPB,,Compound,M,York,100,0,0,0,Inuse,0,,
14D,Natalie,CPB,,Compound,JGU18,Bristol 2,100,0,0,0,Inuse,0,,
15A,Nathan,CPB,,Recurve,JBU12,Bristol 4,100,0,0,0,Inuse,0,,
15B,Noah,CPB,,Longbow,M,York,100,0,0,0,Inuse,0,,
15C,Olivia,CPB,,Bare Bow,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
15D,Ryan,CPB,,Recurve,JBU14,Bristol 3,100,0,0,0,Inuse,0,,
16A,Samantha,CPB,,Recurve,JGU14,Bristol 4,100,0,0,0,Inuse,0,,
16B,Samuel,CPB,,Recurve,JBU18,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
16C,Sofia,CPB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,Inuse,0,,
