"Test",20,Medals Junior Best Handicap Team Round WorldArcheryIndoor ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Liam,CPB,D,Longbow,M,WA 18 meter,56.0,96,2,1,Inuse,36,AAAAAADDBAAAHFBAAAFDBBBALKJIHGFEDCBA,
01B,Noah,CPB,E,Bare Bow,M,WA 18 meter,51.0,50,0,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
01C,Jacob,CPB,C,Bare Bow,M,WA 18 meter,38.0,133,0,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
01D,Mason,CPB,D,Bare Bow,M,WA 18 meter,45.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
02A,William,CPB,E,Bare Bow,M,WA 18 meter,40.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
02B,Aiden,CPB,A,Recurve,M,WA 18 meter,44.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
02C,James,CPB,C,Recurve,M,WA 18 meter,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
02D,Alexander,CPB,A,Recurve,M,WA 18 meter,50.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
03A,Benjamin,CPB,A,Recurve,M,WA 18 meter,31.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
03B,Daniel,CPB,B,Recurve,M,WA 18 meter,37.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
03C,Ethan,CPB,B,Compound,M,WA 18 meter,50.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
03D,Elijah,CPB,B,Recurve,M,WA 18 meter,33.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
04A,Michael,CPB,E,Compound,M,WA 18 meter,48.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
04B,Jayden,CPB,C,Recurve,M,WA 18 meter,48.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
04C,Matthew,CPB,D,Recurve,M,WA 18 meter,39.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
04D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
05A,Emma,CPB,5,Longbow,F,WA 18 meter,52.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
05B,Harper,CPB,6,Longbow,F,WA 18 meter,45.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
05C,Jackson,CPB,7,Longbow,M,WA 18 meter,42.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
05D,Sophia,CPB,2,Longbow,F,WA 18 meter,41.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
06A,Amelia,CPB,1,Bare Bow,F,WA 18 meter,59.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
06B,Ava,CPB,3,Bare Bow,F,WA 18 meter,64.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
06C,Isabella,CPB,6,Bare Bow,F,WA 18 meter,49.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
06D,Logan,CPB,8,Bare Bow,M,WA 18 meter,40.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
07A,Olivia,CPB,9,Bare Bow,F,WA 18 meter,45.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
07B,Anthony,CPB,2,Recurve,M,WA 18 meter,45.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
07C,Aubrey,CPB,,Recurve,F,WA 18 meter,50.0,0,0,0,DNS,0,,
07D,Avery,CPB,3,Recurve,F,WA 18 meter,38.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
