"CPB 2014 Record Status and Rose Award Tournament",40,Medals Junior Best ,"Sunday 27th April 2014","The Old Dunstonian's Sports Club, St Dunstan's Lane, Eden Park ,West Wickham, Kent,BR3 3SS.","Roger McMullan, Steve Vallis, Paul Clark","","Peter Walking","Mike Higgins, 57 Cherry Tree Walk Beckenham Kent BR3 3PE","9:45am","Dry with sunny spells and a breeze, occasional over cast and rain",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Rachel Jones,Canterbury,,Longbow,F,Hereford / Bristol 1,100,271,79,3,Inuse,144,FAAAAABBAAAAHDBAAAFDAAAAFFDAAAJBAAAADBBAAADDBAAAHDBBBABBAAAAFDBBAABBAAAAFDDDAAHHDBAAHFFDBAFBAAAAHBAAAAJFFDAAFFDDAADDBAAAHDDDDAJFFDBADDDBBAFFFDAA,
01B,Karen Homewood,Friars Gate,,Longbow,F,Hereford / Bristol 1,100,424,100,8,Inuse,144,DDBBAAAAAAAAFDBAAAHFDBAAHFDDAAHFDBBAJHDAAAJDDDAAHFBAAAHFBAAAHDDAAAFFDAAAJFDBBADBBAAAHFDDDDHDDAAAFFDDBAJHFDDAHFFBBAHHHDBBJFFFBAJJHFDBJHFFDDFFFFDD,
01C,Paul Brewer,Non Such,,Bare Bow,M,Hereford / Bristol 1,100,480,104,11,Inuse,144,HHFFFBJHDBAAJHDBAAJFDAAAFFAAAAHDDBAAFDDDAAFDBAAAHHFDAAFAAAAADDBBAAHFDBAAJFFDDBHFFFFBHFBAAAJHFDDDFFDBAAFFFBBAJHFFDBFDDAAAJFFDBAJJHHFDHHFFBBJJHHFA,
01D,Jane Ripley,Bayeux,,Longbow,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
02A,Alison Ward,Leaves Green,,Longbow,F,Hereford / Bristol 1,100,338,88,4,Inuse,144,FFFAAAHFDDBAFFDAAAFFBBAADDDBAADDBBAAHFBAAADAAAAADDAAAAHFBBAADDBAAADAAAAAHFDAAAJHFDDBHFDDDBHFFDBAFFBAAAHDBBAAFDDDAAFDDDAAJJHFFAHHFDAADBBAAAJFBBAA,
02B,Richard Burgess,Braintree,,Bare Bow,M,Hereford / Bristol 1,100,810,130,26,Inuse,144,HHHDAAJHFFFFHHHFFDFFFFFDHHFFDDHHHHHFHHFFBAJJHFAAJJHFFBHHHFBAJHHFFAJHHFDAFDBAAAJHFDDAHHHHBAHHHFFAJJHHFDJJHFFFJHHFDDJJHHHHJJJJHHJJHHFFHHHFFFJJJJJH,
02C,Elaine Eyers,Fox,,Bare Bow,F,Hereford / Bristol 1,100,588,112,11,Inuse,144,HDBBAAJFDAAAHHFFAAFFFAAAHHFDDBFFDBAAHBBAAAHHFFAAFAAAAAHHFBAAHFDBBAHFDDAAJFFFDDJJHFFFJHFDDBHFFDAAHHHHFBHFFDAAJHHFDDJHHFFAJHHFFFJHHFFDJHHFFBJHHHFF,
02D,Sarah Gibbs,Royal Richmond,,Bare Bow,F,Hereford / Bristol 1,100,254,68,5,Inuse,144,FFAAAAAAAAAADBAAAAHBAAAAFDDAAAHBBAAAFFBAAAFDBAAABBAAAADAAAAAHFDAAABAAAAAJFDBAAHFBAAAJFFDAAHHFBAAJHDDDADDAAAAFFBBAAFDDBAADBBAAAJFAAAADDBBBAJDDAAA,
03A,Trevor Law,Sussex Uni,,Bare Bow,M,Hereford / Bristol 1,100,482,110,8,Inuse,144,HHDAAAFDBBAAFFDDBBFDBAAAHBBAAAFDBAAABAAAAAHDBAAAJHFFFBJHDDDBJHHFBBHDBBBAHHFBBBHFDDAAHHFAAAJHHFBAHHFFDAJFDDDDJJHFFDHHFFBAJHHFBAHFDDDDFDDDBAHFFFDA,
03B,,,,Recurve,,Hereford / Bristol 1,100,0,0,0,Free,0,,
03C,Fleur Chambers,Eastbourne,,Bare Bow,F,Hereford / Bristol 1,100,523,105,11,Inuse,144,HFBAAAHHHHHBFFBBBAHFDBBBBAAAAAFDAAAAJHFDAAHFDDAAHFDDAAJHBAAAFFAAAAJHFFFDFBAAAAHFFDDBFBAAAAJHFFDAHFFDDAHFFFFDJJHFFDFDBBAAHHFFDAJHHHFFJJJHHDJHHHFB,
03D,Mona Doyle,Thomas Wall,,Recurve,F,Hereford / Bristol 1,100,660,122,16,Inuse,144,HFFDDBJHHFBAFBAAAAHFBBAAHFDBAAHHDAAAHHBBBAFDAAAAFFFFDDHHFDDAHHFFDBHFFDAAJJHFFDHHHFFBHFFFDDHHHHFFJJJHFFJHDDDBJHHFFFJHHFDDJJHDDAHHHHFFJJJHHAJJHHHD,
04A,,,,Recurve,,Hereford / Bristol 1,100,0,0,0,Free,0,,
04B,Silva Duranti,AGB,,Recurve,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
04C,Sam Morley,Woking,,Recurve,F,Hereford / Bristol 1,100,754,130,26,Inuse,144,BAAAAADBAAAAJHHDDAJJFFBAHHDDBAHHHFBAHFDDBBFDDDBBJHHFDAFFFFDBHFFDDBJHHDDDJHHFFFJJHHHFJJHHHFJHHFFDJHHHFFJJJHFFJJJHFDJHHFFDJJHHHFJJHHFDJJHHHFJHHHHH,
04D,Gary Graham,Allington Castle,,Recurve,M,Hereford / Bristol 1,100,603,125,12,Inuse,144,HFFDDDFFBBAAFFDBAAHFFFDBHHFFDAFDAAAAHFDDBBFFDDBBHHFDAAJHAAAAJHFDDBFDDBBBJHHDDBHHHHDBJJHHHDJHHFDDJHHHFDJFFDBBHHFFDAJHHFFBJHHHDBJHFFBAJHHFDAHFDDBA,
05A,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
05B,Suzanna Franklin,Thomas Wall,,Compound,F,Hereford / Bristol 1,100,1204,144,103,Inuse,144,JJHHHFJJJHHFJJJJJFJJHHHHJJHHHHJJJHHHJJJJHHJHHHHFJJJJHFJJJHHHJJJJHHJJJJJHJJJJJJJJJJJJJJJJJHJJJJJJJJJJJHJJJJJHJJJJJJJJJJJHJJJJJHJJJJJJJJJJJHJJJJJH,
05C,Jo Graham,Allington Castle,,Recurve,F,Hereford / Bristol 1,100,516,110,7,Inuse,144,HFAAAAHFDDBAHFAAAADBAAAAFFBBAAHHFDBAHHFBAADDBAAAHHFFBAHFFDDBHDBBAAJHHDAADDBAAAJFFFDDHFFDDAHHFFFDJFFFDBJHHFFDHFDBBAHFDBBAHFFFAAHHHFFFJHHHFBJJFFFD,
05D,Bob Darling,Ditchling AC,,Recurve,M,Hereford / Bristol 1,100,887,143,31,Inuse,144,JHHFFDJHHHFDHHHDDDHHFFDBHFFDBBJHFFDDJFFFDBJHFFDAHHFFBBHHHHDDJFFDDDJFFDDBJJJJHHJHHFFDJJJJJHHHHHHHJJHHHHJHHHHFJJJJHFJJHHHDJHHHHHJJHHFFJJHHHFHHHHHH,
06A,Marion Ryan,Thomas Wall,,Recurve,F,Hereford / Bristol 1,100,553,121,7,Inuse,144,HFFDDAHFFBAAJJJBBAFDBBBAFDBBBBHFDBAAHHFFDDHHFFAAHFAAAAJJFFDAJHHFBAFFDBAAFFDDBAHBBBAAHFFFFFDDDBBAHHHHHDFFFDBBHHHFFFHHFBAAJHFFDDHHHFFDHFFFDDHHFDDB,
