"Crystal Palace Bowmen 43rd Open Tournament",40,Medals Junior Round ,"19/04/15","The Old Dunstonian's Sports Club, St Dunstan's Lane, Beckenham, Kent, BR3 3SS","Mark Davis, Roger McMullan & Steve Vallis","","","Mr. M. Higgins, 57 Cherry Tree Walk, Beckenham, Kent, BR3 3PE","9:45 am","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Sabina Browne,Royal Richmond,,Longbow,F,Hereford / Bristol 1,0.0,16,4,0,Inuse,6,HFDBAA,
01B,Irene Crouch,Thanet,,Longbow,F,Hereford / Bristol 1,0.0,25,5,1,Inuse,6,JHFDBA,
01C,Diane Pople,Imperial College,,Bare Bow,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
01D,Elaine Eyers,Fox,,Bare Bow,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
02A,Sarah Gibbs,Royal Richmond,,Bare Bow,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
02B,Candice Robinson,Sittingbourne Community College,,Bare Bow,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
02C,Luke Mathews,Woking,,Bare Bow,M,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
02D,Julie Beresford,CMO,,Bare Bow,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
03A,Ollie Bourne,Ashford,,Compound,M16/10/97,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
03B,Daniel Wilson,Thomas Wall,,Recurve,M15/04/99,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
03C,Ryan Holden,Thanet,,Recurve,M16/10/97,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
03D,Martyn Brett,Queenborough,,Recurve,M,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
04A,Suzanna Franklin,Thomas Wall,,Compound,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
04B,Paula Young,Sevenoaks,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
04C,Sarah Devine,Sevenoaks,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
04D,Rachel Everington,SBAC,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
05A,Hannah Browne,Kent Police,,Compound,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
05B,Anita Baily,Leaves Green,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
05C,Suzanne Holloway,Ashford,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
05D,Julian Tucker,CMO,,Recurve,M,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
06A,Barbara Littlechild,Royal Richmond,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
06B,Barbara Wanzenried,Royal Richmond,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
06C,Renata D'Entrecasteaux,Farnham,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
06D,Marion Ryan,Thomas Wall,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
07A,Joanna Du-Plessis,Thomas Wall,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
07B,Louise Davies,Woking,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
07C,Ruth Hassall,Queenborough,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
07D,Victoria Fox,Nonsuch Bowmen,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
08A,Rachel Boynton,0,,Compound,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
08B,Laura Hill,Nonsuch Bowmen,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
08C,Candy Schofield,Woking,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
08D,Linda Gawler,Thanet,,Recurve,F,Hereford / Bristol 1,0.0,0,0,0,Inuse,0,,
09A,Stuart Barber,0,,Compound,M,York,0.0,0,0,0,Inuse,0,,
